Date,ECH,EWW,EWZ,GXG
2018-05-29,0.01882321508167043,0.006882796803961997,0.0012035247692305257,-0.5983419790927427
2018-05-30,-0.0513559389439175,0.00029060193384325764,-0.001981480294864316,0.17655766831925915
2018-05-31,-0.02322777419199733,-0.0011465810833193207,-0.002779642263049554,-0.6087446907664733
2018-06-01,-0.054927915390537825,-0.0021687764910906654,-0.0026395323318971573,-0.07715744840909955
2018-06-04,0.0643626525830278,-0.007059824276832552,-0.0008983550746506437,-0.454220984770806
2018-06-05,0.01385669257130561,0.0075880851538619645,0.0005908379845311837,-0.6005823476197764
2018-06-06,-0.033991079431706823,-0.0008470705890953847,-0.001453190168678566,-0.47238264922708734
2018-06-07,-0.011111027567929307,-0.0035326379195193165,-0.000830531367242026,-0.29945322161783955
2018-06-08,0.0262447460490357,0.009273217755029772,-0.0009090362588454728,-0.2762629385380748
2018-06-11,-0.001291994701350859,-0.003239289724683248,-0.001537031922891694,-0.23073648311172174
2018-06-12,-0.04256835425424189,-0.005394599387077973,-0.0012473314275285754,-0.40213074338032784
2018-06-13,-0.056440101556626245,-0.00569105504304975,-0.0017685734634373218,0.5069978883855643
2018-06-14,-0.041370005086190195,-0.003743415132293268,0.0013581689047573872,0.07203015120870332
2018-06-15,-0.052041135247693854,-0.004216388234686972,-0.0019571178334956006,0.007101230604657566
2018-06-18,0.038617242512415904,-0.005844416677201405,0.0003190697703774573,-0.35225733775187473
2018-06-19,0.05617716549643906,-0.0042612783228885166,-1.698414165505738e-05,0.75845280995093
2018-06-20,-0.054221657991966835,0.005436561515969747,-0.0016775476185711406,-0.5576904042773773
2018-06-21,0.05494921141783988,-0.005104645386529377,0.0009773245433762963,-0.0174574581799051
2018-06-22,-0.018579283766601944,0.00668098082779251,-0.0019278764846171394,0.06808844919292265
2018-06-25,0.012122256995130764,-0.003172651325644101,-0.0014979907219716908,-0.28213228543030294
2018-06-26,0.04771358171863946,-0.004972332428313913,-0.0013421066478725523,0.5598226598914251
2018-06-27,-0.002648943206380433,0.0010370334293957465,0.002904370960942971,-0.39846846130544394
2018-06-28,0.05748914342855835,0.007435154939659997,0.0015951384461493463,-0.12462078681004715
2018-06-29,-0.02790377380114727,-0.0038597932298239782,-0.0013634760655667061,1.2198006634191176
2018-07-02,0.027168731379877895,0.006868464873424518,-0.0003219211434631013,-0.23663011269962297
2018-07-03,0.02503903424617578,0.013749832001982003,0.0037251464438282163,0.9302638235947976
2018-07-05,0.049228049719175965,0.011169262500888882,-0.0007449046262849658,-0.5355091342522738
2018-07-06,-0.03597321109300662,-0.002958644015784368,0.002420369865792335,-0.3901961341993125
2018-07-09,0.06412054446192171,-0.006717400987528305,0.0002935810290543697,-0.25745478939856753
2018-07-10,-0.02066653776969067,-0.002058222963935537,-0.0014520646011395954,-0.0639108675018413
2018-07-11,0.08233477553445188,-0.002772174823203061,0.0034153120010897648,-0.43089622168183245
2018-07-12,0.04808910523952112,-0.006118573897465348,0.0008874371406562416,0.09660754316076953
2018-07-13,0.020696997017256826,-0.004032006765616401,0.0012223236133024986,0.08368201442936819
2018-07-16,0.059439408277664765,-0.002578888823214988,-0.0008747552979561929,1.4246458458112778
2018-07-17,-0.0008320326641807965,-0.00483897709832724,0.0026500260821525345,-0.26644140386755627
2018-07-18,-0.05129510059025804,-0.00495668040174008,0.0005078897850895614,0.1726164009535931
2018-07-19,0.047387842780772294,0.0022807536882432982,-0.0022057641011678595,0.0118299770733576
2018-07-20,0.08657858551858212,0.0005361403787092841,0.0006064435690899297,0.37436069595319144
2018-07-23,0.0031371439141494226,-0.003621900240415875,-7.15891880039214e-05,3.8216431509298365
2018-07-24,0.046751646977061245,-0.000950202928115693,0.0027638075214144564,0.05139718707942384
2018-07-25,-0.016495907234061975,-0.0012036534978153324,0.00156041832041848,0.5299780534939524
2018-07-26,-0.04349766936072915,-0.005423233779379602,0.0029111854827405326,-0.5572887887261134
2018-07-27,0.0006715408992342897,-0.004665917076611885,0.001022271306253354,0.0028759560644103224
2018-07-30,0.017806818817761482,0.00099953175422615,-0.002510249623194294,0.3446214324928143
2018-07-31,0.015332084841217092,-0.004049812351651818,0.0010009810856285593,0.09967056944696429
2018-08-01,0.0442285434783278,-0.0027566588096319213,-0.0021248581748190168,-0.45675699569325756
2018-08-02,-0.01992412667638885,0.002275302191767631,-0.0015879938119120708,-0.4389817912070481
2018-08-03,0.021575522102521155,0.0039982236717016634,0.0020166828753010223,-0.5038754179658398
2018-08-06,0.04646458548069429,-0.005683159570269574,-0.00010225215460814207,-0.13376226551135711
2018-08-07,-0.047997122179359746,0.0007285430797969556,-0.0004112189618152672,0.10864975042386936
2018-08-08,-0.01540706476706354,-0.0032347605027113284,-0.0004212179762193047,-0.29194873517557046
2018-08-09,0.02641293083165019,0.007552780268246353,-0.00022181609157185194,-0.36848480094863534
2018-08-10,0.036981061418189035,0.007223644078988225,0.002352586842266594,0.9812195588866379
2018-08-13,0.06744487054708828,-0.00536803733274375,-0.0020393859316170312,0.7621257697141306
2018-08-14,-0.03155655366539197,0.01100020458129888,0.00046240112019940255,-0.4975431938746322
2018-08-15,0.13196169152183776,0.007507143718726683,0.0010062818730595155,0.9864154812591497
2018-08-16,0.015542296826540535,-0.006028257771759131,-0.0018810586630493942,0.6707036393008534
2018-08-17,-0.0495353114590992,-0.001599148311345334,-0.001022227826104167,-0.4974613955898522
2018-08-20,0.007348847450170319,-0.002951666662583094,-0.0013971304611036198,0.3941114026286943
2018-08-21,0.02156417294286983,0.001123847159329271,0.002697606778813135,0.4967680696909067
2018-08-22,0.10783315804790043,0.002070015149341168,-0.00030500032007786226,-0.20780826202578098
2018-08-23,0.04461053470835412,0.001784328304367283,0.00126180818882538,1.02657325830015
2018-08-24,0.10897211838606964,-0.004483048745390367,-0.00014389011106094037,0.4284048248560263
2018-08-27,-0.03579721753908331,0.0013331421456837806,0.0014394048941895536,0.39940190429315897
2018-08-28,-0.021879288966812356,0.003383582176088056,0.00023436318696012928,2.8744846938273736
2018-08-29,-0.009701876753136425,0.0045436211822654044,0.00045698314227208376,1.7718914939809076
2018-08-30,0.1492869986894714,0.0036383071693431857,0.0013707412518860276,0.9952417660855347
2018-08-31,-0.06453975715410448,-0.005369044669772363,0.0004947446738918687,-0.10229390438122121
2018-09-04,0.2523698513013485,0.011555125251699126,0.003240202421824247,0.22239755151322596
2018-09-05,-0.07660262809963997,-0.0036969817089796088,-0.0019448781939615306,0.9275774126822818
2018-09-06,-0.059001458889620294,0.0008770858913081127,0.0009195371249948379,1.1173396020259312
2018-09-07,-0.06315616355988674,-0.005428497677719316,-0.0006569667575226636,-0.6021654854235164
2018-09-10,-0.031176434915774386,-0.005835948257067393,-0.001034395809734926,-0.33116326639226873
2018-09-11,-0.033691970137659566,-0.002572968577746236,0.0015201184074172009,-0.5932106688114691
2018-09-12,0.01030403679016334,0.0036798932345906746,-0.0019070177573456105,0.7357908768704198
2018-09-13,-0.029318200817446516,0.004768054753317444,-0.0006197479647195688,-0.5861231900583563
2018-09-14,-0.07606558786233975,-0.0006425014457542423,-0.0008950521649143153,-0.16527887867870336
2018-09-17,0.006558372515293423,-0.003686597456027112,0.0006082692084198794,0.4584480921295426
2018-09-18,-0.008545674825816236,0.0004155679269091286,-0.001079546475033875,-0.34930944977631934
2018-09-19,-9.251691255051374e-05,-0.004878372492638992,-0.0030874312153023995,0.07422230368788328
2018-09-20,-0.02867999077289585,-0.003167892945618343,-0.0008166340989954335,0.17444456544811168
2018-09-21,-0.0693474183757388,-0.004284076903795628,9.135908440096939e-05,-0.15189481728765794
2018-09-24,-0.0007794818618507346,0.0017478166453147787,0.0007923096393558321,-0.5809463929338496
2018-09-25,-0.03755461419520092,-0.002080868462502901,-0.001059515693295997,-0.6274710083462256
2018-09-26,-0.05475875497514618,-0.0026063200962097304,-0.0008389812520203348,-0.6769015619014332
2018-09-27,-0.07150237437047165,-0.003421480711880704,-6.173308340750171e-06,1.1807054340035348
2018-09-28,-0.05995961796660641,-0.003831256273177695,0.00016587170466985274,0.0931166462082385
2018-10-01,-0.07430034947234462,0.0019022650992757868,-0.002844859494366646,-0.5797177101076535
2018-10-02,-0.04929410311649699,0.006333291055093491,0.0016419239442045574,-0.42980227794473086
2018-10-03,-0.05654754761062404,0.004453819284912147,-0.001217157268206055,-0.599811513624327
2018-10-04,0.04124334030676041,0.002217588342545822,-0.0018545914509311332,-0.2824113067804379
2018-10-05,-0.03679121074763464,-0.002321150294863762,-0.002481292566883382,-0.27841530721107055
2018-10-08,0.04336620216116539,-0.0022616829499014324,0.00029486394229601907,-0.3152494472915093
2018-10-09,-0.005122744491554238,-0.0037263281581392353,-0.0017533766361994328,-0.6723824874525393
2018-10-10,0.13176627294175047,0.0039967152407236785,0.0011919105179492096,2.0149222269057168
2018-10-11,-0.06401546352725393,-0.004578170578742007,-0.0012189177149976153,1.272928331427323
2018-10-12,-0.03321130847908638,-0.003356406243814663,0.00048247224867604716,0.3075772482046251
2018-10-15,-0.0007704545616663308,0.000672463409001705,-0.001418459277946417,3.9424637598352907
2018-10-16,0.10538752901322455,0.006606750076833439,0.0019976046118619826,7.816402674426553
2018-10-17,0.07545705204948418,0.00659658012247956,-0.0012483313787237556,-0.005059650644274178
2018-10-18,0.06952781860054275,0.0071457481842596956,0.0011037616554544355,1.405107386801113
2018-10-19,-0.006769801133036664,-0.004670338928163632,-0.001581997812503803,0.6620344344757167
2018-10-22,-0.0630691923239879,0.005982192069348584,0.0009378004374003391,-0.35656190570793117
2018-10-23,-0.052657448653250886,-0.0027116663139015547,-0.0019135335627623283,1.0824144462873835
2018-10-24,0.02946516959135619,0.012805409421537512,0.0020157274949764237,0.11230924417699094
2018-10-25,0.06132424208684711,0.0061386082976508044,0.00030557767553852157,-0.3913401220198922
2018-10-26,-0.07147318279839679,-0.004592651170569833,-0.0006017271022342574,0.03912692668470785
2018-10-29,0.24279685144475197,0.018314241048054233,-0.0007428701721271543,0.2653191094418233
2018-10-30,-0.0614079242086635,-0.005501754345088302,0.0007963035463690848,-0.08718487986601695
2018-10-31,-0.03199046633282321,-0.002115477031231932,-0.0019139602357931289,-0.6012387347583595
2018-11-01,0.26983808602072074,0.012902319542398915,6.648057480000012e-05,-0.18391231795270607
2018-11-02,-0.019035605347920977,-0.0023426552178107997,-0.0008090540928365486,0.2798894365917482
2018-11-05,-0.0764621308589745,0.008368509901492661,-0.0013503219766808384,-0.1395878830390723
2018-11-06,-0.05024570484373437,-0.005185374607256824,0.0004626508557098357,-0.1076921738265866
2018-11-07,-0.05509454007879371,-0.004439292033494977,-0.0018249007816493795,-0.08209146451822322
2018-11-08,-0.06585004014622692,0.00781011480974011,0.0016504218106920833,-0.45039034637121717
2018-11-09,0.03479946019671318,-0.006392680837144995,-0.0016944641902327218,-0.2549871797925456
2018-11-12,0.038536512173968175,0.012924845003522058,0.00023325220367172853,4.991807627755988
2018-11-13,-0.03328562949397744,0.00292136302997201,-0.000658159029026785,-0.18423206662232988
2018-11-14,0.02760452354962238,-0.0056607336455720865,-0.0004565913646241874,1.0101117977980243
2018-11-15,0.048746873166126546,-0.0015403840196088502,0.00035725265993143845,0.09419426452805967
2018-11-16,0.000995668147019624,0.000884025512873822,-0.0008851667164104641,0.40631297312873865
2018-11-19,-0.043624317459664975,-0.005193371791132761,-0.00011008291440774234,-0.32675370310904267
2018-11-20,0.017076596052649523,0.011217740100822922,0.0027254626695581855,2.5858899043423706
2018-11-21,0.06738989950306104,-0.005880214156338461,0.0022163555749878465,-0.36517022773577557
2018-11-23,0.2350915558151414,0.013228870335318695,0.005164099339952838,1.0982390285615782
2018-11-26,-0.0782543149904143,0.016653912387195147,0.0012219515806163935,-0.5653939318191641
2018-11-27,-0.06898859837847214,0.0036178438034683244,0.002993510540846173,-0.18574348662567622
2018-11-28,-0.02628880329864799,0.009510780678825163,0.00014961374974447114,-0.3888049219770024
2018-11-29,-0.06203454442121946,0.00045478294227718443,-0.002576677620416493,4.513258194034951
2018-11-30,0.001545156616528666,-0.0032149147841014805,-0.0025141335497846865,0.5268719264449137
2018-12-03,0.004396695950573663,-0.004915037191774837,-0.0017390067526108386,0.19122691507166395
2018-12-04,-0.0100385326091017,0.0030824293578471814,7.748151350502126e-05,-0.39991448127904644
2018-12-06,-0.06654274664763386,0.004143293959550657,-0.00205221109539312,-0.5255398141122446
2018-12-07,-0.012514537302187836,-0.0077398308931358635,3.07094748638445e-05,-0.42085687563925067
2018-12-10,-0.002740395571092491,0.0018060313407858531,0.001078177029315085,0.5248661886448667
2018-12-11,-0.000509207738494264,-0.005898244704636039,-0.0007163751749307689,-0.4128281040642289
2018-12-12,0.009644178437489595,0.002195151099253636,-0.0008146711039952371,-0.18494893965117223
2018-12-13,-0.06238993074584807,-0.0024224258636300457,-0.0019074807211366582,-0.07462828826048332
2018-12-14,-0.029237967067825384,-0.006455263729691521,-0.00033697140070388905,-0.4678692228603181
2018-12-17,0.02122148930830323,0.0017428180885538905,-0.000772559852574128,-0.16837517915814856
2018-12-18,-0.03644680037488478,0.003283596749223421,-0.0004870837364244642,-0.548738535391223
2018-12-19,-0.04515853400868636,-0.006950353350796684,-0.0003056465555051575,0.21263054030331144
2018-12-20,-0.03266505167507396,0.004986969711759693,-0.0004542672965430568,0.11857880558656465
2018-12-21,-0.0520215060884594,0.0022532508673300594,-0.0006489251607174828,-0.45145210188674445
2018-12-24,0.16737259546436856,-0.001879850575362013,0.0034074868733844628,-0.5087893930763887
2018-12-26,0.2342967281243714,0.000330769125204626,0.0007397759372777191,1.3474575879138326
2018-12-27,-0.018262013408406115,-0.007645209855815616,0.0005430909818126723,-0.4188737326284765
2018-12-28,-0.04975659156584019,-0.005314582232486286,-0.0014195409200294846,-0.17458465931007222
2018-12-31,-0.049537820484039805,-0.00623838955365902,-0.001246171625237931,-0.6774669072462295
2019-01-02,0.002046231899944955,0.017184427607520203,0.0032066534267893585,0.28727707339625824
2019-01-03,-0.028003334609441613,0.007155503421653689,-0.0015403471882617958,-0.6448025989106899
2019-01-04,0.11345694139211984,0.007832260373172917,-0.0005043178934556502,-0.3235787039147032
2019-01-07,-0.060297500200259264,0.0017267915504743307,-0.0010723434791353392,-0.580520899947674
2019-01-08,-0.0023353339395319954,0.002167637863928046,-0.0006209389581835293,1.6799190656123077
2019-01-09,0.197331853310855,-0.0036432588001832863,-0.00010122197392925364,-0.22420216171978613
2019-01-10,-0.003932060026374901,-0.007057389474962799,-0.0023297828112261287,0.38745380211268743
2019-01-11,-0.08526146034024501,-0.006048352686509319,-0.0017080419694915508,0.753000726027177
2019-01-14,-0.04221393065548825,-0.005962431497360515,-0.0016356189960077493,-0.1062321273963198
2019-01-15,-0.06177274964806859,-0.005934383841585784,-0.0013414054613578748,-0.25380205698490904
2019-01-16,-0.04689904692622424,-0.0014258617039877497,-0.0020303145102467156,0.6505365813245186
2019-01-17,-0.03984626202272763,-0.006546444787434218,-0.0010036502855542773,-0.6345217855201762
2019-01-18,-0.03005592826580788,-0.008293763551352253,-0.0017898586991836345,-0.6543429756717309
2019-01-22,-0.026417288173888765,0.003791549742655212,0.0006811940103887864,-0.2801032371297165
2019-01-23,-0.07355814071626043,-0.0008431663137226905,0.0010356640692812072,-0.4872944584986035
2019-01-24,-0.06075637912060261,-0.006957631773848661,-0.0012839909236818012,-0.33012693453876646
2019-01-25,-0.05091728874477153,-0.006276716035590647,-0.0015985591528079417,0.013337836485847274
